IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.101.144,4,2,0.50,88.67,0.00,N/A
104.16.226.116,4,2,0.50,88.67,0.00,N/A
162.159.142.61,4,2,0.50,88.83,0.00,N/A
172.64.118.25,4,2,0.50,88.97,0.00,N/A
104.29.94.113,4,2,0.50,89.09,0.00,N/A
104.24.153.77,4,2,0.50,89.68,0.00,N/A
104.30.5.33,4,2,0.50,89.75,0.00,N/A
104.24.10.53,4,2,0.50,89.96,0.00,N/A
104.18.213.98,4,2,0.50,90.06,0.00,N/A
172.65.74.81,4,2,0.50,90.33,0.00,N/A
104.20.93.143,4,2,0.50,90.56,0.00,N/A
104.29.88.17,4,2,0.50,91.31,0.00,N/A
104.17.13.12,4,2,0.50,91.51,0.00,N/A
172.64.38.47,4,2,0.50,91.93,0.00,N/A
172.64.77.2,4,2,0.50,92.06,0.00,N/A
172.64.76.217,4,2,0.50,92.11,0.00,N/A
172.64.185.183,4,2,0.50,92.47,0.00,N/A
104.26.149.243,4,2,0.50,92.52,0.00,N/A
104.24.220.2,4,2,0.50,92.58,0.00,N/A
104.28.141.88,4,2,0.50,92.63,0.00,N/A
104.28.167.249,4,2,0.50,92.64,0.00,N/A
104.21.242.16,4,2,0.50,92.92,0.00,N/A
104.21.243.19,4,2,0.50,92.93,0.00,N/A
104.28.149.113,4,2,0.50,92.94,0.00,N/A
104.21.240.204,4,2,0.50,93.07,0.00,N/A
104.21.241.186,4,2,0.50,93.09,0.00,N/A
104.28.182.187,4,2,0.50,93.25,0.00,N/A
162.159.19.74,4,2,0.50,93.42,0.00,N/A
172.67.170.54,4,2,0.50,93.50,0.00,N/A
162.159.125.96,4,2,0.50,93.91,0.00,N/A
172.64.133.110,4,2,0.50,93.98,0.00,N/A
104.21.83.223,4,2,0.50,93.99,0.00,N/A
162.159.26.158,4,2,0.50,94.08,0.00,N/A
104.30.3.201,4,2,0.50,94.94,0.00,N/A
104.28.101.223,4,2,0.50,95.05,0.00,N/A
172.67.202.128,4,2,0.50,95.50,0.00,N/A
104.18.16.233,4,2,0.50,95.52,0.00,N/A
172.65.234.231,4,2,0.50,95.63,0.00,N/A
104.31.219.52,4,2,0.50,95.90,0.00,N/A
104.29.243.146,4,2,0.50,96.01,0.00,N/A
172.65.96.32,4,2,0.50,96.05,0.00,N/A
104.20.78.38,4,2,0.50,96.15,0.00,N/A
104.31.107.210,4,2,0.50,96.80,0.00,N/A
172.65.111.229,4,2,0.50,96.82,0.00,N/A
104.30.4.223,4,2,0.50,96.85,0.00,N/A
104.16.243.104,4,2,0.50,96.86,0.00,N/A
104.29.249.182,4,2,0.50,97.02,0.00,N/A
104.18.18.3,4,2,0.50,97.40,0.00,N/A
172.64.192.26,4,2,0.50,97.70,0.00,N/A
104.27.157.122,4,2,0.50,97.87,0.00,N/A
104.20.137.26,4,2,0.50,97.92,0.00,N/A
104.27.11.41,4,2,0.50,97.98,0.00,N/A
104.20.136.137,4,2,0.50,98.21,0.00,N/A
104.17.4.57,4,2,0.50,98.41,0.00,N/A
104.28.117.157,4,2,0.50,98.55,0.00,N/A
104.24.2.16,4,2,0.50,98.93,0.00,N/A
104.29.101.97,4,2,0.50,99.34,0.00,N/A
104.28.12.72,4,2,0.50,99.34,0.00,N/A
104.28.121.210,4,2,0.50,99.36,0.00,N/A
104.30.41.216,4,2,0.50,99.67,0.00,N/A
104.18.201.41,4,2,0.50,99.72,0.00,N/A
104.27.192.156,4,2,0.50,100.17,0.00,N/A
172.67.88.79,4,2,0.50,100.51,0.00,N/A
104.30.201.226,4,2,0.50,100.53,0.00,N/A
172.67.146.31,4,2,0.50,100.89,0.00,N/A
172.67.145.135,4,2,0.50,100.93,0.00,N/A
104.28.86.87,4,2,0.50,101.23,0.00,N/A
104.31.104.35,4,2,0.50,101.89,0.00,N/A
104.31.35.153,4,2,0.50,102.26,0.00,N/A
104.31.165.30,4,2,0.50,102.48,0.00,N/A
104.30.139.31,4,2,0.50,102.59,0.00,N/A
162.158.244.38,4,2,0.50,102.64,0.00,N/A
104.31.102.133,4,2,0.50,102.96,0.00,N/A
104.23.160.4,4,2,0.50,103.38,0.00,N/A
172.64.19.120,4,2,0.50,103.39,0.00,N/A
104.31.23.65,4,2,0.50,103.42,0.00,N/A
172.67.255.67,4,2,0.50,103.81,0.00,N/A
104.19.0.145,4,2,0.50,104.01,0.00,N/A
104.28.84.146,4,2,0.50,104.23,0.00,N/A
162.159.144.145,4,2,0.50,104.47,0.00,N/A
104.24.75.240,4,2,0.50,104.61,0.00,N/A
104.26.51.253,4,2,0.50,105.25,0.00,N/A
104.18.196.125,4,2,0.50,105.92,0.00,N/A
104.31.199.108,4,2,0.50,106.10,0.00,N/A
104.25.120.17,4,2,0.50,106.16,0.00,N/A
104.19.80.229,4,2,0.50,107.26,0.00,N/A
104.19.81.200,4,2,0.50,107.28,0.00,N/A
172.67.33.58,4,2,0.50,107.29,0.00,N/A
104.20.238.58,4,2,0.50,108.39,0.00,N/A
104.30.106.155,4,2,0.50,108.71,0.00,N/A
104.21.177.248,4,2,0.50,109.70,0.00,N/A
172.64.52.29,4,2,0.50,110.78,0.00,N/A
104.18.186.116,4,2,0.50,111.05,0.00,N/A
104.24.14.2,4,2,0.50,111.08,0.00,N/A
104.18.194.200,4,2,0.50,111.39,0.00,N/A
104.18.182.221,4,2,0.50,111.39,0.00,N/A
104.19.83.99,4,2,0.50,111.45,0.00,N/A
104.30.188.253,4,2,0.50,111.88,0.00,N/A
104.27.65.221,4,2,0.50,112.48,0.00,N/A
172.64.21.239,4,2,0.50,113.01,0.00,N/A
104.24.136.40,4,2,0.50,113.63,0.00,N/A
172.66.231.49,4,2,0.50,113.72,0.00,N/A
172.67.214.228,4,2,0.50,113.99,0.00,N/A
172.66.119.233,4,2,0.50,114.18,0.00,N/A
104.21.122.20,4,2,0.50,116.08,0.00,N/A
104.31.12.132,4,2,0.50,116.13,0.00,N/A
104.27.97.210,4,2,0.50,116.41,0.00,N/A
172.64.191.62,4,2,0.50,116.47,0.00,N/A
104.16.235.195,4,2,0.50,116.49,0.00,N/A
104.31.96.118,4,2,0.50,116.98,0.00,N/A
104.18.20.57,4,2,0.50,117.57,0.00,N/A
104.31.146.110,4,2,0.50,117.62,0.00,N/A
104.31.32.128,4,2,0.50,117.62,0.00,N/A
172.66.167.208,4,2,0.50,117.62,0.00,N/A
104.18.19.176,4,2,0.50,117.62,0.00,N/A
104.26.63.122,4,2,0.50,117.83,0.00,N/A
104.30.42.21,4,2,0.50,117.85,0.00,N/A
104.20.71.10,4,2,0.50,117.88,0.00,N/A
104.31.177.46,4,2,0.50,117.99,0.00,N/A
104.18.71.150,4,2,0.50,118.00,0.00,N/A
104.28.114.67,4,2,0.50,118.01,0.00,N/A
104.28.115.196,4,2,0.50,118.16,0.00,N/A
104.18.10.196,4,2,0.50,118.36,0.00,N/A
104.18.192.156,4,2,0.50,118.39,0.00,N/A
172.67.198.252,4,2,0.50,118.56,0.00,N/A
104.26.249.120,4,2,0.50,118.81,0.00,N/A
172.66.163.181,4,2,0.50,118.96,0.00,N/A
172.67.163.224,4,2,0.50,119.34,0.00,N/A
104.23.0.210,4,2,0.50,119.35,0.00,N/A
104.31.53.157,4,2,0.50,120.05,0.00,N/A
104.31.168.205,4,2,0.50,120.11,0.00,N/A
104.29.227.62,4,2,0.50,120.87,0.00,N/A
172.66.26.144,4,2,0.50,122.07,0.00,N/A
104.21.132.35,4,2,0.50,122.25,0.00,N/A
172.65.232.50,4,2,0.50,122.62,0.00,N/A
104.28.83.166,4,2,0.50,122.90,0.00,N/A
172.66.241.136,4,2,0.50,122.93,0.00,N/A
104.26.58.188,4,2,0.50,124.23,0.00,N/A
172.67.9.114,4,2,0.50,124.50,0.00,N/A
108.162.210.21,4,2,0.50,124.98,0.00,N/A
104.31.154.236,4,2,0.50,125.46,0.00,N/A
172.65.79.227,4,2,0.50,125.49,0.00,N/A
104.31.31.22,4,2,0.50,125.76,0.00,N/A
162.158.177.22,4,2,0.50,126.74,0.00,N/A
104.27.118.20,4,2,0.50,127.07,0.00,N/A
104.26.42.183,4,2,0.50,127.15,0.00,N/A
104.27.14.64,4,2,0.50,127.24,0.00,N/A
104.17.226.91,4,2,0.50,127.42,0.00,N/A
104.24.11.147,4,2,0.50,127.46,0.00,N/A
104.18.227.220,4,2,0.50,127.52,0.00,N/A
104.19.114.171,4,2,0.50,127.92,0.00,N/A
162.158.162.118,4,2,0.50,128.04,0.00,N/A
172.65.121.89,4,2,0.50,128.30,0.00,N/A
172.67.186.139,4,2,0.50,128.30,0.00,N/A
104.17.72.99,4,2,0.50,128.33,0.00,N/A
104.31.100.151,4,2,0.50,128.49,0.00,N/A
104.26.147.164,4,2,0.50,128.58,0.00,N/A
104.25.79.152,4,2,0.50,128.75,0.00,N/A
104.30.60.88,4,2,0.50,128.76,0.00,N/A
162.159.127.206,4,2,0.50,128.88,0.00,N/A
104.26.119.85,4,2,0.50,128.92,0.00,N/A
104.26.153.96,4,2,0.50,129.00,0.00,N/A
104.23.10.114,4,2,0.50,129.03,0.00,N/A
104.19.31.193,4,2,0.50,129.25,0.00,N/A
104.19.29.143,4,2,0.50,129.26,0.00,N/A
104.23.69.73,4,2,0.50,129.27,0.00,N/A
104.24.91.121,4,2,0.50,129.37,0.00,N/A
104.23.133.223,4,2,0.50,129.87,0.00,N/A
104.19.17.34,4,2,0.50,129.96,0.00,N/A
104.18.54.163,4,2,0.50,130.08,0.00,N/A
104.24.225.43,4,2,0.50,130.18,0.00,N/A
104.31.162.139,4,2,0.50,130.29,0.00,N/A
104.31.158.122,4,2,0.50,130.87,0.00,N/A
104.27.166.232,4,2,0.50,131.08,0.00,N/A
104.16.248.70,4,2,0.50,131.60,0.00,N/A
104.18.242.121,4,2,0.50,132.46,0.00,N/A
104.28.134.88,4,2,0.50,132.46,0.00,N/A
104.31.95.202,4,2,0.50,132.55,0.00,N/A
172.65.13.226,4,2,0.50,133.10,0.00,N/A
104.30.26.213,4,2,0.50,133.23,0.00,N/A
104.31.61.168,4,2,0.50,133.31,0.00,N/A
104.31.200.54,4,2,0.50,133.52,0.00,N/A
104.31.178.131,4,2,0.50,134.08,0.00,N/A
172.65.155.15,4,2,0.50,134.32,0.00,N/A
172.65.154.140,4,2,0.50,134.49,0.00,N/A
104.18.27.35,4,2,0.50,134.51,0.00,N/A
104.18.55.65,4,2,0.50,134.67,0.00,N/A
172.64.83.35,4,2,0.50,135.18,0.00,N/A
104.30.205.174,4,2,0.50,135.30,0.00,N/A
104.24.16.49,4,2,0.50,135.77,0.00,N/A
104.30.124.141,4,2,0.50,135.82,0.00,N/A
104.30.59.237,4,2,0.50,136.43,0.00,N/A
104.27.200.82,4,2,0.50,136.44,0.00,N/A
104.28.100.74,4,2,0.50,136.91,0.00,N/A
104.23.208.111,4,2,0.50,137.39,0.00,N/A
172.65.90.136,4,2,0.50,137.51,0.00,N/A
104.30.136.161,4,2,0.50,137.62,0.00,N/A
172.67.204.44,4,2,0.50,137.83,0.00,N/A
104.18.117.4,4,2,0.50,138.18,0.00,N/A
104.30.29.11,4,2,0.50,138.26,0.00,N/A
104.24.77.128,4,2,0.50,138.45,0.00,N/A
104.30.194.243,4,2,0.50,138.62,0.00,N/A
104.26.179.249,4,2,0.50,139.11,0.00,N/A
104.17.222.82,4,2,0.50,139.24,0.00,N/A
104.26.187.173,4,2,0.50,139.52,0.00,N/A
104.31.237.49,4,2,0.50,140.14,0.00,N/A
104.28.162.26,4,2,0.50,140.18,0.00,N/A
104.31.152.151,4,2,0.50,140.34,0.00,N/A
104.27.64.239,4,2,0.50,140.37,0.00,N/A
104.31.241.4,4,2,0.50,140.67,0.00,N/A
172.66.253.128,4,2,0.50,140.81,0.00,N/A
172.66.20.80,4,2,0.50,140.86,0.00,N/A
104.25.250.203,4,2,0.50,141.21,0.00,N/A
104.31.27.37,4,2,0.50,141.66,0.00,N/A
104.25.22.71,4,2,0.50,141.67,0.00,N/A
104.18.126.76,4,2,0.50,141.73,0.00,N/A
104.18.197.72,4,2,0.50,141.96,0.00,N/A
104.23.122.65,4,2,0.50,142.24,0.00,N/A
104.27.237.65,4,2,0.50,142.79,0.00,N/A
104.31.55.169,4,2,0.50,143.04,0.00,N/A
104.31.245.250,4,2,0.50,143.26,0.00,N/A
172.64.113.33,4,2,0.50,143.72,0.00,N/A
104.26.62.189,4,2,0.50,144.13,0.00,N/A
104.27.88.64,4,2,0.50,144.65,0.00,N/A
104.31.99.203,4,2,0.50,146.80,0.00,N/A
104.25.86.160,4,2,0.50,146.94,0.00,N/A
104.24.93.36,4,2,0.50,147.33,0.00,N/A
104.19.75.42,4,2,0.50,147.34,0.00,N/A
104.30.49.90,4,2,0.50,147.69,0.00,N/A
104.31.90.53,4,2,0.50,148.72,0.00,N/A
172.64.122.83,4,2,0.50,148.93,0.00,N/A
172.65.81.176,4,2,0.50,149.07,0.00,N/A
104.30.132.197,4,2,0.50,149.57,0.00,N/A
104.30.208.191,4,2,0.50,149.74,0.00,N/A
104.31.97.198,4,2,0.50,150.72,0.00,N/A
104.31.128.67,4,2,0.50,150.76,0.00,N/A
104.30.147.38,4,2,0.50,152.51,0.00,N/A
104.18.243.193,4,2,0.50,152.65,0.00,N/A
104.31.103.229,4,2,0.50,153.34,0.00,N/A
104.25.31.224,4,2,0.50,153.47,0.00,N/A
104.31.207.191,4,2,0.50,154.07,0.00,N/A
172.64.121.121,4,2,0.50,154.15,0.00,N/A
172.64.124.93,4,2,0.50,154.32,0.00,N/A
104.26.54.178,4,2,0.50,154.66,0.00,N/A
172.67.12.216,4,2,0.50,154.82,0.00,N/A
104.25.205.111,4,2,0.50,155.08,0.00,N/A
172.67.17.24,4,2,0.50,155.15,0.00,N/A
104.28.66.115,4,2,0.50,155.55,0.00,N/A
172.65.0.113,4,2,0.50,155.67,0.00,N/A
104.28.85.52,4,2,0.50,156.21,0.00,N/A
104.27.49.164,4,2,0.50,156.64,0.00,N/A
104.25.71.116,4,2,0.50,157.50,0.00,N/A
104.25.14.16,4,2,0.50,157.52,0.00,N/A
104.19.43.69,4,4,0.00,11.31,0.00,N/A
104.25.171.170,4,2,0.50,158.14,0.00,N/A
104.26.60.108,4,2,0.50,158.81,0.00,N/A
104.23.228.82,4,2,0.50,159.33,0.00,N/A
104.27.18.214,4,2,0.50,159.44,0.00,N/A
104.17.218.56,4,2,0.50,160.57,0.00,N/A
104.27.48.133,4,2,0.50,160.90,0.00,N/A
104.18.198.40,4,2,0.50,162.41,0.00,N/A
104.18.138.188,4,2,0.50,162.56,0.00,N/A
104.19.93.228,4,2,0.50,163.14,0.00,N/A
104.26.132.44,4,2,0.50,166.12,0.00,N/A
104.30.168.228,4,2,0.50,166.20,0.00,N/A
104.24.233.106,4,2,0.50,166.29,0.00,N/A
104.25.52.188,4,2,0.50,166.96,0.00,N/A
104.29.234.210,4,2,0.50,167.46,0.00,N/A
104.23.218.153,4,2,0.50,167.92,0.00,N/A
104.18.218.81,4,2,0.50,167.93,0.00,N/A
104.24.72.119,4,2,0.50,169.86,0.00,N/A
104.26.140.124,4,2,0.50,170.12,0.00,N/A
104.31.204.25,4,2,0.50,170.27,0.00,N/A
104.24.81.96,4,2,0.50,170.28,0.00,N/A
104.29.245.250,4,2,0.50,170.56,0.00,N/A
104.24.165.96,4,2,0.50,170.78,0.00,N/A
104.28.91.24,4,2,0.50,171.08,0.00,N/A
172.64.53.30,4,2,0.50,171.63,0.00,N/A
104.28.50.0,4,2,0.50,171.98,0.00,N/A
104.31.234.82,4,2,0.50,172.84,0.00,N/A
104.18.121.83,4,2,0.50,173.78,0.00,N/A
162.158.136.215,4,2,0.50,173.95,0.00,N/A
104.19.123.235,4,2,0.50,174.55,0.00,N/A
104.27.126.160,4,2,0.50,175.05,0.00,N/A
104.27.56.30,4,2,0.50,175.36,0.00,N/A
172.64.125.17,4,2,0.50,175.86,0.00,N/A
172.67.161.76,4,2,0.50,176.40,0.00,N/A
104.30.240.55,4,2,0.50,176.54,0.00,N/A
104.30.193.235,4,2,0.50,177.44,0.00,N/A
104.31.214.5,4,2,0.50,177.54,0.00,N/A
104.24.82.174,4,2,0.50,177.83,0.00,N/A
104.19.117.212,4,2,0.50,178.90,0.00,N/A
104.31.108.229,4,2,0.50,179.46,0.00,N/A
104.17.235.247,4,2,0.50,181.98,0.00,N/A
162.158.30.178,4,2,0.50,182.00,0.00,N/A
104.31.186.123,4,2,0.50,182.17,0.00,N/A
172.64.80.105,4,2,0.50,182.40,0.00,N/A
104.26.240.95,4,2,0.50,182.41,0.00,N/A
104.31.227.118,4,2,0.50,182.60,0.00,N/A
104.28.131.52,4,2,0.50,183.00,0.00,N/A
104.31.185.6,4,2,0.50,183.51,0.00,N/A
172.67.80.219,4,2,0.50,78.21,0.00,N/A
104.17.89.58,4,4,0.00,16.74,0.00,N/A
104.27.170.149,4,1,0.75,137.71,0.00,N/A
104.30.92.15,4,2,0.50,185.83,0.00,N/A
162.158.28.175,4,2,0.50,186.36,0.00,N/A
104.30.73.188,4,2,0.50,187.02,0.00,N/A
172.64.123.104,4,2,0.50,187.12,0.00,N/A
104.27.249.249,4,2,0.50,188.11,0.00,N/A
104.17.213.23,4,2,0.50,188.75,0.00,N/A
172.64.252.191,4,2,0.50,188.88,0.00,N/A
104.28.158.32,4,2,0.50,190.79,0.00,N/A
104.26.166.88,4,2,0.50,191.59,0.00,N/A
104.26.158.15,4,2,0.50,191.76,0.00,N/A
104.28.140.171,4,2,0.50,192.01,0.00,N/A
104.31.114.168,4,2,0.50,192.18,0.00,N/A
104.31.41.23,4,2,0.50,192.20,0.00,N/A
104.31.51.193,4,2,0.50,192.21,0.00,N/A
104.31.175.164,4,2,0.50,192.31,0.00,N/A
104.31.206.122,4,2,0.50,193.48,0.00,N/A
104.27.53.68,4,2,0.50,193.98,0.00,N/A
162.158.16.63,4,2,0.50,194.22,0.00,N/A
104.24.251.44,4,2,0.50,194.70,0.00,N/A
104.25.0.135,4,2,0.50,194.80,0.00,N/A
108.162.251.244,4,2,0.50,195.18,0.00,N/A
104.18.76.34,4,2,0.50,195.39,0.00,N/A
104.30.180.45,4,2,0.50,196.10,0.00,N/A
104.24.230.133,4,2,0.50,197.28,0.00,N/A
104.26.246.130,4,2,0.50,198.62,0.00,N/A
104.26.224.86,4,2,0.50,199.71,0.00,N/A
104.26.53.187,4,2,0.50,199.80,0.00,N/A
104.26.221.67,4,2,0.50,199.92,0.00,N/A
104.26.217.139,4,2,0.50,200.06,0.00,N/A
104.26.231.224,4,2,0.50,200.31,0.00,N/A
104.31.105.158,4,2,0.50,201.35,0.00,N/A
172.67.83.150,4,2,0.50,201.70,0.00,N/A
104.24.98.164,4,2,0.50,201.90,0.00,N/A
172.64.35.49,4,2,0.50,202.21,0.00,N/A
162.158.206.98,4,2,0.50,202.49,0.00,N/A
198.41.218.79,4,2,0.50,202.53,0.00,N/A
104.31.25.94,4,2,0.50,203.77,0.00,N/A
104.26.154.15,4,2,0.50,203.94,0.00,N/A
104.26.116.237,4,2,0.50,205.43,0.00,N/A
104.27.68.159,4,2,0.50,205.80,0.00,N/A
104.27.90.109,4,2,0.50,205.91,0.00,N/A
104.27.19.143,4,2,0.50,206.52,0.00,N/A
162.158.88.225,4,2,0.50,208.23,0.00,N/A
104.24.159.115,4,2,0.50,208.24,0.00,N/A
104.30.145.76,4,2,0.50,209.56,0.00,N/A
104.31.87.252,4,2,0.50,210.07,0.00,N/A
104.31.238.11,4,2,0.50,211.76,0.00,N/A
172.64.50.249,4,2,0.50,211.87,0.00,N/A
104.25.32.65,4,2,0.50,211.95,0.00,N/A
104.31.38.170,4,2,0.50,212.19,0.00,N/A
198.41.225.38,4,2,0.50,212.52,0.00,N/A
104.26.139.112,4,2,0.50,212.61,0.00,N/A
198.41.214.113,4,2,0.50,212.94,0.00,N/A
104.25.39.211,4,2,0.50,213.52,0.00,N/A
104.25.251.8,4,2,0.50,213.77,0.00,N/A
162.158.202.98,4,2,0.50,215.97,0.00,N/A
172.64.37.193,4,2,0.50,216.43,0.00,N/A
104.31.172.244,4,2,0.50,216.66,0.00,N/A
172.64.27.43,4,2,0.50,217.60,0.00,N/A
104.24.80.135,4,2,0.50,218.97,0.00,N/A
104.24.85.192,4,2,0.50,219.82,0.00,N/A
104.18.199.52,4,2,0.50,220.11,0.00,N/A
104.27.8.109,4,2,0.50,220.76,0.00,N/A
104.26.205.130,4,2,0.50,220.78,0.00,N/A
104.26.212.13,4,2,0.50,221.02,0.00,N/A
104.24.228.58,4,2,0.50,221.82,0.00,N/A
104.31.171.100,4,2,0.50,222.84,0.00,N/A
104.30.154.78,4,2,0.50,222.98,0.00,N/A
104.18.109.29,4,2,0.50,223.19,0.00,N/A
104.26.38.231,4,2,0.50,223.77,0.00,N/A
162.158.77.47,4,2,0.50,223.89,0.00,N/A
104.26.96.20,4,2,0.50,224.37,0.00,N/A
104.30.183.60,4,2,0.50,224.96,0.00,N/A
104.26.204.172,4,2,0.50,225.40,0.00,N/A
104.18.225.247,4,2,0.50,226.05,0.00,N/A
104.31.28.10,4,2,0.50,226.38,0.00,N/A
198.41.239.83,4,2,0.50,227.68,0.00,N/A
104.25.154.156,4,2,0.50,227.69,0.00,N/A
104.26.52.183,4,2,0.50,229.10,0.00,N/A
108.162.209.208,4,2,0.50,229.83,0.00,N/A
104.25.178.170,4,2,0.50,230.59,0.00,N/A
104.27.33.200,4,2,0.50,231.17,0.00,N/A
104.27.87.17,4,2,0.50,231.22,0.00,N/A
104.18.228.165,4,2,0.50,231.34,0.00,N/A
104.30.19.128,4,2,0.50,232.32,0.00,N/A
104.27.66.37,4,2,0.50,233.47,0.00,N/A
104.25.100.59,4,2,0.50,233.64,0.00,N/A
162.158.25.228,4,2,0.50,236.28,0.00,N/A
104.31.149.37,4,2,0.50,236.28,0.00,N/A
104.31.18.73,4,2,0.50,236.48,0.00,N/A
198.41.179.175,4,2,0.50,238.03,0.00,N/A
104.27.71.55,4,2,0.50,241.93,0.00,N/A
162.158.84.64,4,2,0.50,242.23,0.00,N/A
104.31.29.86,4,2,0.50,242.32,0.00,N/A
104.30.120.3,4,2,0.50,243.08,0.00,N/A
104.25.112.109,4,2,0.50,243.40,0.00,N/A
104.27.10.102,4,2,0.50,244.40,0.00,N/A
104.24.108.10,4,2,0.50,244.68,0.00,N/A
198.41.229.25,4,2,0.50,245.66,0.00,N/A
162.158.18.14,4,2,0.50,246.43,0.00,N/A
104.26.174.64,4,2,0.50,246.84,0.00,N/A
104.30.146.146,4,2,0.50,246.95,0.00,N/A
104.31.30.80,4,2,0.50,248.77,0.00,N/A
104.25.41.134,4,2,0.50,249.52,0.00,N/A
104.31.194.95,4,2,0.50,250.85,0.00,N/A
104.30.220.120,4,2,0.50,251.70,0.00,N/A
162.158.86.159,4,2,0.50,252.05,0.00,N/A
198.41.233.90,4,2,0.50,252.27,0.00,N/A
104.31.195.177,4,2,0.50,252.33,0.00,N/A
162.158.156.201,4,2,0.50,257.50,0.00,N/A
198.41.190.2,4,2,0.50,258.53,0.00,N/A
104.26.121.206,4,2,0.50,258.84,0.00,N/A
104.26.171.236,4,2,0.50,259.06,0.00,N/A
104.31.205.18,4,2,0.50,259.08,0.00,N/A
104.26.176.92,4,2,0.50,259.66,0.00,N/A
104.30.213.236,4,2,0.50,259.70,0.00,N/A
104.25.187.44,4,2,0.50,262.01,0.00,N/A
104.25.174.214,4,2,0.50,262.02,0.00,N/A
141.101.119.48,4,2,0.50,262.38,0.00,N/A
104.26.118.14,4,2,0.50,263.79,0.00,N/A
104.26.115.179,4,2,0.50,263.87,0.00,N/A
162.158.33.10,4,2,0.50,264.02,0.00,N/A
172.64.20.122,4,2,0.50,264.38,0.00,N/A
104.29.250.153,4,2,0.50,264.92,0.00,N/A
162.158.130.138,4,2,0.50,265.41,0.00,N/A
104.25.198.233,4,2,0.50,265.63,0.00,N/A
104.30.204.236,4,2,0.50,267.02,0.00,N/A
162.158.113.229,4,2,0.50,267.10,0.00,N/A
198.41.241.89,4,2,0.50,267.81,0.00,N/A
104.30.203.231,4,2,0.50,269.23,0.00,N/A
104.24.209.209,4,2,0.50,270.16,0.00,N/A
104.24.254.59,4,2,0.50,273.49,0.00,N/A
104.27.69.61,4,2,0.50,273.64,0.00,N/A
104.31.211.205,4,2,0.50,273.95,0.00,N/A
104.26.186.49,4,2,0.50,274.85,0.00,N/A
162.158.35.182,4,2,0.50,275.35,0.00,N/A
104.26.177.14,4,2,0.50,280.21,0.00,N/A
198.41.164.253,4,2,0.50,280.72,0.00,N/A
104.26.241.79,4,2,0.50,280.73,0.00,N/A
162.158.40.235,4,2,0.50,281.37,0.00,N/A
104.24.183.0,4,2,0.50,282.44,0.00,N/A
104.25.27.16,4,2,0.50,283.10,0.00,N/A
104.24.131.186,4,2,0.50,283.24,0.00,N/A
104.25.26.164,4,2,0.50,283.27,0.00,N/A
162.158.41.164,4,2,0.50,284.82,0.00,N/A
104.25.149.52,4,2,0.50,284.97,0.00,N/A
104.27.133.201,4,2,0.50,285.37,0.00,N/A
104.30.167.137,4,2,0.50,285.77,0.00,N/A
162.158.0.65,4,2,0.50,286.58,0.00,N/A
104.25.114.13,4,2,0.50,287.32,0.00,N/A
104.30.15.221,4,2,0.50,288.60,0.00,N/A
104.24.253.183,4,2,0.50,288.62,0.00,N/A
173.245.54.61,4,2,0.50,290.40,0.00,N/A
104.25.223.95,4,2,0.50,291.24,0.00,N/A
104.27.61.19,4,2,0.50,291.33,0.00,N/A
104.25.137.32,4,2,0.50,292.43,0.00,N/A
104.26.172.157,4,2,0.50,292.56,0.00,N/A
104.25.20.165,4,2,0.50,293.81,0.00,N/A
104.24.181.155,4,2,0.50,293.90,0.00,N/A
162.158.151.156,4,2,0.50,293.97,0.00,N/A
162.158.160.167,4,2,0.50,294.51,0.00,N/A
162.158.157.12,4,2,0.50,294.72,0.00,N/A
162.158.159.103,4,2,0.50,294.73,0.00,N/A
162.158.158.182,4,2,0.50,294.75,0.00,N/A
108.162.198.231,4,2,0.50,297.85,0.00,N/A
104.26.68.165,4,2,0.50,298.35,0.00,N/A
104.25.103.33,4,2,0.50,298.39,0.00,N/A
104.24.95.152,4,2,0.50,299.32,0.00,N/A
198.41.221.163,4,2,0.50,300.27,0.00,N/A
104.27.70.35,4,2,0.50,302.05,0.00,N/A
104.31.187.76,4,2,0.50,302.37,0.00,N/A
104.24.172.220,4,2,0.50,302.86,0.00,N/A
104.27.140.57,4,2,0.50,303.21,0.00,N/A
104.24.102.57,4,2,0.50,303.23,0.00,N/A
104.25.24.133,4,2,0.50,304.34,0.00,N/A
104.30.141.93,4,2,0.50,304.47,0.00,N/A
104.26.21.57,4,2,0.50,306.60,0.00,N/A
104.25.214.183,4,2,0.50,307.82,0.00,N/A
104.26.146.167,4,2,0.50,309.71,0.00,N/A
141.101.85.19,4,2,0.50,313.04,0.00,N/A
104.31.54.166,4,2,0.50,313.27,0.00,N/A
104.25.234.206,4,2,0.50,314.40,0.00,N/A
108.162.197.212,4,2,0.50,315.74,0.00,N/A
104.24.120.218,4,2,0.50,316.61,0.00,N/A
104.25.98.111,4,2,0.50,319.61,0.00,N/A
104.25.66.177,4,2,0.50,319.74,0.00,N/A
104.25.51.218,4,2,0.50,320.32,0.00,N/A
104.24.89.23,4,2,0.50,321.07,0.00,N/A
104.27.75.4,4,2,0.50,321.61,0.00,N/A
104.26.105.67,4,2,0.50,322.05,0.00,N/A
104.24.173.128,4,2,0.50,324.58,0.00,N/A
104.27.26.215,4,2,0.50,326.49,0.00,N/A
104.24.249.200,4,2,0.50,326.85,0.00,N/A
104.24.144.165,4,2,0.50,330.95,0.00,N/A
